,eta,epsilon,mu,K,r2,mse,CB_size,tradeOff_dist
219,0.216,0.001,0.0001,12,0.8118556111901483,10.580909659736344,1916.0,1916.0292157608733
220,0.216,0.001,0.0001,16,0.8277039105219449,9.689629167392374,1936.0,1936.0242480179327
221,0.216,0.001,0.0001,20,0.8362184854188854,9.210784444222666,1958.0,1958.021664474139
222,0.216,0.001,0.20007999999999998,2,-4.427508671797084,305.2335458792777,1938.0,1961.8897822074605
223,0.216,0.001,0.20007999999999998,5,,,,
224,0.216,0.001,0.20007999999999998,9,,,,
225,0.216,0.001,0.20007999999999998,12,,,,
226,0.216,0.001,0.20007999999999998,16,,,,
227,0.216,0.001,0.20007999999999998,20,,,,
228,0.216,0.001,0.40005999999999997,2,,,,
229,0.216,0.001,0.40005999999999997,5,,,,
230,0.216,0.001,0.40005999999999997,9,,,,
231,0.216,0.001,0.40005999999999997,12,,,,
232,0.216,0.001,0.40005999999999997,16,,,,
233,0.216,0.001,0.40005999999999997,20,,,,
234,0.216,0.001,0.6000399999999999,2,,,,
235,0.216,0.001,0.6000399999999999,5,,,,
236,0.216,0.001,0.6000399999999999,9,,,,
237,0.216,0.001,0.6000399999999999,12,,,,
238,0.216,0.001,0.6000399999999999,16,,,,
239,0.216,0.001,0.6000399999999999,20,,,,
240,0.216,0.001,0.80002,2,,,,
241,0.216,0.001,0.80002,5,,,,
242,0.216,0.001,0.80002,9,,,,
243,0.216,0.001,0.80002,12,,,,
244,0.216,0.001,0.80002,16,,,,
245,0.216,0.001,0.80002,20,,,,
246,0.216,0.001,1.0,2,,,,
247,0.216,0.001,1.0,5,,,,
248,0.216,0.001,1.0,9,,,,
249,0.216,0.001,1.0,12,,,,
250,0.216,0.001,1.0,16,,,,
251,0.216,0.001,1.0,20,,,,
252,0.216,20.0008,0.0001,2,-0.03015064510586618,57.93386122612622,1.0,57.942491114622015
253,0.216,20.0008,0.0001,5,-0.03015064510586618,57.93386122612622,1.0,57.942491114622015
254,0.216,20.0008,0.0001,9,-0.03015064510586618,57.93386122612622,1.0,57.942491114622015
255,0.216,20.0008,0.0001,12,-0.03015064510586618,57.93386122612622,1.0,57.942491114622015
256,0.216,20.0008,0.0001,16,-0.03015064510586618,57.93386122612622,1.0,57.942491114622015
257,0.216,20.0008,0.0001,20,-0.03015064510586618,57.93386122612622,1.0,57.942491114622015
258,0.216,20.0008,0.20007999999999998,2,-0.03015064510586618,57.93386122612622,1.0,57.942491114622015
259,0.216,20.0008,0.20007999999999998,5,-0.03015064510586618,57.93386122612622,1.0,57.942491114622015
260,0.216,20.0008,0.20007999999999998,9,-0.03015064510586618,57.93386122612622,1.0,57.942491114622015
261,0.216,20.0008,0.20007999999999998,12,-0.03015064510586618,57.93386122612622,1.0,57.942491114622015
262,0.216,20.0008,0.20007999999999998,16,-0.03015064510586618,57.93386122612622,1.0,57.942491114622015
263,0.216,20.0008,0.20007999999999998,20,-0.03015064510586618,57.93386122612622,1.0,57.942491114622015
264,0.216,20.0008,0.40005999999999997,2,-0.03015064510586618,57.93386122612622,1.0,57.942491114622015
265,0.216,20.0008,0.40005999999999997,5,-0.03015064510586618,57.93386122612622,1.0,57.942491114622015
266,0.216,20.0008,0.40005999999999997,9,-0.03015064510586618,57.93386122612622,1.0,57.942491114622015
267,0.216,20.0008,0.40005999999999997,12,-0.03015064510586618,57.93386122612622,1.0,57.942491114622015
268,0.216,20.0008,0.40005999999999997,16,-0.03015064510586618,57.93386122612622,1.0,57.942491114622015
269,0.216,20.0008,0.40005999999999997,20,-0.03015064510586618,57.93386122612622,1.0,57.942491114622015
270,0.216,20.0008,0.6000399999999999,2,-0.03015064510586618,57.93386122612622,1.0,57.942491114622015
271,0.216,20.0008,0.6000399999999999,5,-0.03015064510586618,57.93386122612622,1.0,57.942491114622015
272,0.216,20.0008,0.6000399999999999,9,-0.03015064510586618,57.93386122612622,1.0,57.942491114622015
273,0.216,20.0008,0.6000399999999999,12,-0.03015064510586618,57.93386122612622,1.0,57.942491114622015
274,0.216,20.0008,0.6000399999999999,16,-0.03015064510586618,57.93386122612622,1.0,57.942491114622015
275,0.216,20.0008,0.6000399999999999,20,-0.03015064510586618,57.93386122612622,1.0,57.942491114622015
276,0.216,20.0008,0.80002,2,-0.03015064510586618,57.93386122612622,1.0,57.942491114622015
277,0.216,20.0008,0.80002,5,-0.03015064510586618,57.93386122612622,1.0,57.942491114622015
278,0.216,20.0008,0.80002,9,-0.03015064510586618,57.93386122612622,1.0,57.942491114622015
279,0.216,20.0008,0.80002,12,-0.03015064510586618,57.93386122612622,1.0,57.942491114622015
280,0.216,20.0008,0.80002,16,-0.03015064510586618,57.93386122612622,1.0,57.942491114622015
281,0.216,20.0008,0.80002,20,-0.03015064510586618,57.93386122612622,1.0,57.942491114622015
282,0.216,20.0008,1.0,2,-0.03015064510586618,57.93386122612622,1.0,57.942491114622015
283,0.216,20.0008,1.0,5,-0.03015064510586618,57.93386122612622,1.0,57.942491114622015
284,0.216,20.0008,1.0,9,-0.03015064510586618,57.93386122612622,1.0,57.942491114622015
285,0.216,20.0008,1.0,12,-0.03015064510586618,57.93386122612622,1.0,57.942491114622015
286,0.216,20.0008,1.0,16,-0.03015064510586618,57.93386122612622,1.0,57.942491114622015
287,0.216,20.0008,1.0,20,-0.03015064510586618,57.93386122612622,1.0,57.942491114622015
288,0.216,40.0006,0.0001,2,-0.03015064510586618,57.93386122612622,1.0,57.942491114622015
289,0.216,40.0006,0.0001,5,-0.03015064510586618,57.93386122612622,1.0,57.942491114622015
290,0.216,40.0006,0.0001,9,-0.03015064510586618,57.93386122612622,1.0,57.942491114622015
291,0.216,40.0006,0.0001,12,-0.03015064510586618,57.93386122612622,1.0,57.942491114622015
292,0.216,40.0006,0.0001,16,-0.03015064510586618,57.93386122612622,1.0,57.942491114622015
293,0.216,40.0006,0.0001,20,-0.03015064510586618,57.93386122612622,1.0,57.942491114622015
294,0.216,40.0006,0.20007999999999998,2,-0.03015064510586618,57.93386122612622,1.0,57.942491114622015
295,0.216,40.0006,0.20007999999999998,5,-0.03015064510586618,57.93386122612622,1.0,57.942491114622015
296,0.216,40.0006,0.20007999999999998,9,-0.03015064510586618,57.93386122612622,1.0,57.942491114622015
297,0.216,40.0006,0.20007999999999998,12,-0.03015064510586618,57.93386122612622,1.0,57.942491114622015
298,0.216,40.0006,0.20007999999999998,16,-0.03015064510586618,57.93386122612622,1.0,57.942491114622015
299,0.216,40.0006,0.20007999999999998,20,-0.03015064510586618,57.93386122612622,1.0,57.942491114622015
300,0.216,40.0006,0.40005999999999997,2,-0.03015064510586618,57.93386122612622,1.0,57.942491114622015
301,0.216,40.0006,0.40005999999999997,5,-0.03015064510586618,57.93386122612622,1.0,57.942491114622015
302,0.216,40.0006,0.40005999999999997,9,-0.03015064510586618,57.93386122612622,1.0,57.942491114622015
303,0.216,40.0006,0.40005999999999997,12,-0.03015064510586618,57.93386122612622,1.0,57.942491114622015
304,0.216,40.0006,0.40005999999999997,16,-0.03015064510586618,57.93386122612622,1.0,57.942491114622015
305,0.216,40.0006,0.40005999999999997,20,-0.03015064510586618,57.93386122612622,1.0,57.942491114622015
306,0.216,40.0006,0.6000399999999999,2,-0.03015064510586618,57.93386122612622,1.0,57.942491114622015
307,0.216,40.0006,0.6000399999999999,5,-0.03015064510586618,57.93386122612622,1.0,57.942491114622015
308,0.216,40.0006,0.6000399999999999,9,-0.03015064510586618,57.93386122612622,1.0,57.942491114622015
309,0.216,40.0006,0.6000399999999999,12,-0.03015064510586618,57.93386122612622,1.0,57.942491114622015
310,0.216,40.0006,0.6000399999999999,16,-0.03015064510586618,57.93386122612622,1.0,57.942491114622015
311,0.216,40.0006,0.6000399999999999,20,-0.03015064510586618,57.93386122612622,1.0,57.942491114622015
